"Time","ID","Year","variable","value","Month","avg","resid"
1980-04-01,"USH00058429",1980,"Value4",1581,4,1977.78846153846,-396.788461538461
1980-04-01,"USH00106891",1980,"Value4",2081,4,1977.78846153846,103.211538461539
1980-04-01,"USH00100448",1980,"Value4",1686,4,1977.78846153846,-291.788461538461
1980-04-01,"USH00021248",1980,"Value4",1882,4,1977.78846153846,-95.7884615384614
1980-04-01,"USH00011084",1980,"Value4",2614,4,1977.78846153846,636.211538461539
1980-04-01,"USH00127522",1980,"Value4",1687,4,1977.78846153846,-290.788461538461
1980-04-01,"USH00045385",1980,"Value4",2319,4,1977.78846153846,341.211538461539
1980-04-01,"USH00040693",1980,"Value4",1752,4,1977.78846153846,-225.788461538461
1980-04-01,"USH00029652",1980,"Value4",2963,4,1977.78846153846,985.211538461539
1980-04-01,"USH00046719",1980,"Value4",2482,4,1977.78846153846,504.211538461539
1980-04-01,"USH00048839",1980,"Value4",2310,4,1977.78846153846,332.211538461539
1980-04-01,"USH00042941",1980,"Value4",1919,4,1977.78846153846,-58.7884615384614
1980-04-01,"USH00131402",1980,"Value4",1647,4,1977.78846153846,-330.788461538461
1980-04-01,"USH00118740",1980,"Value4",1531,4,1977.78846153846,-446.788461538461
1980-04-01,"USH00047965",1980,"Value4",2073,4,1977.78846153846,95.2115384615386
1980-04-01,"USH00028815",1980,"Value4",2754,4,1977.78846153846,776.211538461539
1980-04-01,"USH00018178",1980,"Value4",2378,4,1977.78846153846,400.211538461539
1980-04-01,"USH00115768",1980,"Value4",1663,4,1977.78846153846,-314.788461538461
1980-04-01,"USH00013816",1980,"Value4",2344,4,1977.78846153846,366.211538461539
1980-04-01,"USH00127298",1980,"Value4",1341,4,1977.78846153846,-636.788461538461
1980-04-01,"USH00106305",1980,"Value4",2027,4,1977.78846153846,49.2115384615386
1980-04-01,"USH00058204",1980,"Value4",1115,4,1977.78846153846,-862.788461538461
1980-04-01,"USH00114823",1980,"Value4",1694,4,1977.78846153846,-283.788461538461
1980-04-01,"USH00046508",1980,"Value4",2189,4,1977.78846153846,211.211538461539
1980-04-01,"USH00020080",1980,"Value4",2668,4,1977.78846153846,690.211538461539
1980-04-01,"USH00115943",1980,"Value4",1782,4,1977.78846153846,-195.788461538461
1980-04-01,"USH00018469",1980,"Value4",2054,4,1977.78846153846,76.2115384615386
1980-04-01,"USH00099186",1980,"Value4",2649,4,1977.78846153846,671.211538461539
1980-04-01,"USH00104670",1980,"Value4",1889,4,1977.78846153846,-88.7884615384614
1980-04-01,"USH00021514",1980,"Value4",2825,4,1977.78846153846,847.211538461539
1980-04-01,"USH00047195",1980,"Value4",1878,4,1977.78846153846,-99.7884615384614
1980-04-01,"USH00018323",1980,"Value4",2381,4,1977.78846153846,403.211538461539
1980-04-01,"USH00048758",1980,"Value4",1138,4,1977.78846153846,-839.788461538461
1980-04-01,"USH00046506",1980,"Value4",2223,4,1977.78846153846,245.211538461539
1980-04-01,"USH00023596",1980,"Value4",1544,4,1977.78846153846,-433.788461538461
1980-04-01,"USH00108080",1980,"Value4",1916,4,1977.78846153846,-61.7884615384614
1980-04-01,"USH00032930",1980,"Value4",2161,4,1977.78846153846,183.211538461539
1980-04-01,"USH00057167",1980,"Value4",1771,4,1977.78846153846,-206.788461538461
1980-04-01,"USH00024089",1980,"Value4",2000,4,1977.78846153846,22.2115384615386
1980-04-01,"USH00026250",1980,"Value4",3028,4,1977.78846153846,1050.21153846154
1980-04-01,"USH00018438",1980,"Value4",2321,4,1977.78846153846,343.211538461539
1980-04-01,"USH00054770",1980,"Value4",1856,4,1977.78846153846,-121.788461538461
1980-04-01,"USH00021614",1980,"Value4",2713,4,1977.78846153846,735.211538461539
1980-04-01,"USH00054076",1980,"Value4",1755,4,1977.78846153846,-222.788461538461
1980-04-01,"USH00055322",1980,"Value4",1428,4,1977.78846153846,-549.788461538461
1980-04-01,"USH00040924",1980,"Value4",2977,4,1977.78846153846,999.211538461539
1980-04-01,"USH00042319",1980,"Value4",3213,4,1977.78846153846,1235.21153846154
1980-04-01,"USH00057337",1980,"Value4",1361,4,1977.78846153846,-616.788461538461
1980-04-01,"USH00048702",1980,"Value4",1825,4,1977.78846153846,-152.788461538461
1980-04-01,"USH00025512",1980,"Value4",2353,4,1977.78846153846,375.211538461539
1980-04-01,"USH00013160",1980,"Value4",2297,4,1977.78846153846,319.211538461539
1980-04-01,"USH00115515",1980,"Value4",1749,4,1977.78846153846,-228.788461538461
1980-04-01,"USH00100470",1980,"Value4",1490,4,1977.78846153846,-487.788461538461
1980-04-01,"USH00099157",1980,"Value4",2288,4,1977.78846153846,310.211538461539
1980-04-01,"USH00107264",1980,"Value4",1691,4,1977.78846153846,-286.788461538461
1980-04-01,"USH00115326",1980,"Value4",1323,4,1977.78846153846,-654.788461538461
1980-04-01,"USH00042910",1980,"Value4",1447,4,1977.78846153846,-530.788461538461
1980-04-01,"USH00100010",1980,"Value4",1688,4,1977.78846153846,-289.788461538461
1980-04-01,"USH00032444",1980,"Value4",1978,4,1977.78846153846,0.211538461538566
1980-04-01,"USH00031596",1980,"Value4",2393,4,1977.78846153846,415.211538461539
1980-04-01,"USH00041912",1980,"Value4",1879,4,1977.78846153846,-98.7884615384614
1980-04-01,"USH00118147",1980,"Value4",1889,4,1977.78846153846,-88.7884615384614
1980-04-01,"USH00115901",1980,"Value4",1473,4,1977.78846153846,-504.788461538461
1980-04-01,"USH00087020",1980,"Value4",2894,4,1977.78846153846,916.211538461539
1980-04-01,"USH00053146",1980,"Value4",1960,4,1977.78846153846,-17.7884615384614
1980-04-01,"USH00012813",1980,"Value4",2347,4,1977.78846153846,369.211538461539
1980-04-01,"USH00127646",1980,"Value4",1498,4,1977.78846153846,-479.788461538461
1980-04-01,"USH00088758",1980,"Value4",2523,4,1977.78846153846,545.211538461539
1980-04-01,"USH00046118",1980,"Value4",2943,4,1977.78846153846,965.211538461539
1980-04-01,"USH00120784",1980,"Value4",1630,4,1977.78846153846,-347.788461538461
1980-04-01,"USH00104845",1980,"Value4",1422,4,1977.78846153846,-555.788461538461
1980-04-01,"USH00034572",1980,"Value4",2210,4,1977.78846153846,232.211538461539
1980-04-01,"USH00115833",1980,"Value4",1461,4,1977.78846153846,-516.788461538461
1980-04-01,"USH00057936",1980,"Value4",1082,4,1977.78846153846,-895.788461538461
1980-04-01,"USH00106542",1980,"Value4",1702,4,1977.78846153846,-275.788461538461
1980-04-01,"USH00023160",1980,"Value4",1371,4,1977.78846153846,-606.788461538461
1980-04-01,"USH00127482",1980,"Value4",1395,4,1977.78846153846,-582.788461538461
1980-04-01,"USH00053662",1980,"Value4",1093,4,1977.78846153846,-884.788461538461
1980-04-01,"USH00105462",1980,"Value4",1358,4,1977.78846153846,-619.788461538461
1980-04-01,"USH00115079",1980,"Value4",1731,4,1977.78846153846,-246.788461538461
1980-04-01,"USH00047306",1980,"Value4",2499,4,1977.78846153846,521.211538461539
1980-04-01,"USH00105685",1980,"Value4",1602,4,1977.78846153846,-375.788461538461
1980-04-01,"USH00055722",1980,"Value4",1643,4,1977.78846153846,-334.788461538461
1980-04-01,"USH00043747",1980,"Value4",2358,4,1977.78846153846,380.211538461539
1980-04-01,"USH00121873",1980,"Value4",1428,4,1977.78846153846,-549.788461538461
1980-05-01,"USH00031596",1980,"Value5",2772,5,2370.28712871287,401.712871287129
1980-05-01,"USH00021248",1980,"Value5",2228,5,2370.28712871287,-142.287128712871
1980-05-01,"USH00011084",1980,"Value5",3001,5,2370.28712871287,630.712871287129
1980-05-01,"USH00115768",1980,"Value5",2444,5,2370.28712871287,73.7128712871286
1980-05-01,"USH00127646",1980,"Value5",2310,5,2370.28712871287,-60.2871287128714
1980-05-01,"USH00088758",1980,"Value5",2902,5,2370.28712871287,531.712871287129
1980-05-01,"USH00100010",1980,"Value5",1729,5,2370.28712871287,-641.287128712871
1980-05-01,"USH00046730",1980,"Value5",2477,5,2370.28712871287,106.712871287129
1980-05-01,"USH00054770",1980,"Value5",2301,5,2370.28712871287,-69.2871287128714
1980-05-01,"USH00046175",1980,"Value5",2217,5,2370.28712871287,-153.287128712871
1980-05-01,"USH00107386",1980,"Value5",1915,5,2370.28712871287,-455.287128712871
1980-05-01,"USH00055322",1980,"Value5",1835,5,2370.28712871287,-535.287128712871
1980-05-01,"USH00115079",1980,"Value5",2496,5,2370.28712871287,125.712871287129
1980-05-01,"USH00013816",1980,"Value5",2762,5,2370.28712871287,391.712871287129
1980-05-01,"USH00053146",1980,"Value5",2255,5,2370.28712871287,-115.287128712871
1980-05-01,"USH00115326",1980,"Value5",2258,5,2370.28712871287,-112.287128712871
1980-05-01,"USH00047306",1980,"Value5",2309,5,2370.28712871287,-61.2871287128714
1980-05-01,"USH00053951",1980,"Value5",1067,5,2370.28712871287,-1303.28712871287
1980-05-01,"USH00046508",1980,"Value5",2380,5,2370.28712871287,9.71287128712856
1980-05-01,"USH00100470",1980,"Value5",1735,5,2370.28712871287,-635.287128712871
1980-05-01,"USH00043257",1980,"Value5",2728,5,2370.28712871287,357.712871287129
1980-05-01,"USH00046506",1980,"Value5",2605,5,2370.28712871287,234.712871287129
1980-05-01,"USH00057167",1980,"Value5",2333,5,2370.28712871287,-37.2871287128714
1980-05-01,"USH00048758",1980,"Value5",1345,5,2370.28712871287,-1025.28712871287
1980-05-01,"USH00053662",1980,"Value5",1739,5,2370.28712871287,-631.287128712871
1980-05-01,"USH00105462",1980,"Value5",1889,5,2370.28712871287,-481.287128712871
1980-05-01,"USH00047965",1980,"Value5",2204,5,2370.28712871287,-166.287128712871
1980-05-01,"USH00021614",1980,"Value5",2812,5,2370.28712871287,441.712871287129
1980-05-01,"USH00104845",1980,"Value5",1528,5,2370.28712871287,-842.287128712871
1980-05-01,"USH00058204",1980,"Value5",1445,5,2370.28712871287,-925.287128712871
1980-05-01,"USH00021514",1980,"Value5",3077,5,2370.28712871287,706.712871287129
1980-05-01,"USH00042941",1980,"Value5",1880,5,2370.28712871287,-490.287128712871
1980-05-01,"USH00117551",1980,"Value5",2484,5,2370.28712871287,113.712871287129
1980-05-01,"USH00028815",1980,"Value5",3077,5,2370.28712871287,706.712871287129
1980-05-01,"USH00024849",1980,"Value5",2799,5,2370.28712871287,428.712871287129
1980-05-01,"USH00018178",1980,"Value5",2807,5,2370.28712871287,436.712871287129
1980-05-01,"USH00013160",1980,"Value5",2717,5,2370.28712871287,346.712871287129
1980-05-01,"USH00046118",1980,"Value5",3032,5,2370.28712871287,661.712871287129
1980-05-01,"USH00034572",1980,"Value5",2668,5,2370.28712871287,297.712871287129
1980-05-01,"USH00048839",1980,"Value5",2503,5,2370.28712871287,132.712871287129
1980-05-01,"USH00018469",1980,"Value5",2512,5,2370.28712871287,141.712871287129
1980-05-01,"USH00043161",1980,"Value5",1539,5,2370.28712871287,-831.287128712871
1980-05-01,"USH00018380",1980,"Value5",2731,5,2370.28712871287,360.712871287129
1980-05-01,"USH00127298",1980,"Value5",2317,5,2370.28712871287,-53.2871287128714
1980-05-01,"USH00118740",1980,"Value5",2407,5,2370.28712871287,36.7128712871286
1980-05-01,"USH00045385",1980,"Value5",2633,5,2370.28712871287,262.712871287129
1980-05-01,"USH00118147",1980,"Value5",2610,5,2370.28712871287,239.712871287129
1980-05-01,"USH00032444",1980,"Value5",2450,5,2370.28712871287,79.7128712871286
1980-05-01,"USH00041912",1980,"Value5",2125,5,2370.28712871287,-245.287128712871
1980-05-01,"USH00105685",1980,"Value5",1772,5,2370.28712871287,-598.287128712871
1980-05-01,"USH00018323",1980,"Value5",2760,5,2370.28712871287,389.712871287129
1980-05-01,"USH00046826",1980,"Value5",2124,5,2370.28712871287,-246.287128712871
1980-05-01,"USH00054834",1980,"Value5",2431,5,2370.28712871287,60.7128712871286
1980-05-01,"USH00032356",1980,"Value5",2656,5,2370.28712871287,285.712871287129
1980-05-01,"USH00042319",1980,"Value5",3451,5,2370.28712871287,1080.71287128713
1980-05-01,"USH00013511",1980,"Value5",2837,5,2370.28712871287,466.712871287129
1980-05-01,"USH00116910",1980,"Value5",2457,5,2370.28712871287,86.7128712871286
1980-05-01,"USH00024089",1980,"Value5",2392,5,2370.28712871287,21.7128712871286
1980-05-01,"USH00053038",1980,"Value5",2054,5,2370.28712871287,-316.287128712871
1980-05-01,"USH00099186",1980,"Value5",2973,5,2370.28712871287,602.712871287129
1980-05-01,"USH00115901",1980,"Value5",2295,5,2370.28712871287,-75.2871287128714
1980-05-01,"USH00025512",1980,"Value5",2674,5,2370.28712871287,303.712871287129
1980-05-01,"USH00131402",1980,"Value5",2356,5,2370.28712871287,-14.2871287128714
1980-05-01,"USH00043761",1980,"Value5",2510,5,2370.28712871287,139.712871287129
1980-05-01,"USH00032930",1980,"Value5",2592,5,2370.28712871287,221.712871287129
1980-05-01,"USH00057337",1980,"Value5",1862,5,2370.28712871287,-508.287128712871
1980-05-01,"USH00023596",1980,"Value5",1759,5,2370.28712871287,-611.287128712871
1980-05-01,"USH00106305",1980,"Value5",2195,5,2370.28712871287,-175.287128712871
1980-05-01,"USH00106891",1980,"Value5",2308,5,2370.28712871287,-62.2871287128714
1980-05-01,"USH00018438",1980,"Value5",2770,5,2370.28712871287,399.712871287129
1980-05-01,"USH00055722",1980,"Value5",2068,5,2370.28712871287,-302.287128712871
1980-05-01,"USH00023160",1980,"Value5",1702,5,2370.28712871287,-668.287128712871
1980-05-01,"USH00115515",1980,"Value5",2446,5,2370.28712871287,75.7128712871286
1980-05-01,"USH00121873",1980,"Value5",2371,5,2370.28712871287,0.712871287128564
1980-05-01,"USH00040693",1980,"Value5",1738,5,2370.28712871287,-632.287128712871
1980-05-01,"USH00031632",1980,"Value5",2727,5,2370.28712871287,356.712871287129
1980-05-01,"USH00100448",1980,"Value5",1936,5,2370.28712871287,-434.287128712871
1980-05-01,"USH00020080",1980,"Value5",2848,5,2370.28712871287,477.712871287129
1980-05-01,"USH00115943",1980,"Value5",2464,5,2370.28712871287,93.7128712871286
1980-05-01,"USH00046719",1980,"Value5",2208,5,2370.28712871287,-162.287128712871
1980-05-01,"USH00115833",1980,"Value5",2324,5,2370.28712871287,-46.2871287128714
1980-05-01,"USH00127522",1980,"Value5",2525,5,2370.28712871287,154.712871287129
1980-05-01,"USH00026250",1980,"Value5",3223,5,2370.28712871287,852.712871287129
1980-05-01,"USH00042910",1980,"Value5",1394,5,2370.28712871287,-976.287128712871
1980-05-01,"USH00099157",1980,"Value5",2672,5,2370.28712871287,301.712871287129
1980-05-01,"USH00104670",1980,"Value5",2028,5,2370.28712871287,-342.287128712871
1980-05-01,"USH00058429",1980,"Value5",2056,5,2370.28712871287,-314.287128712871
1980-05-01,"USH00021026",1980,"Value5",3304,5,2370.28712871287,933.712871287129
1980-05-01,"USH00087020",1980,"Value5",3077,5,2370.28712871287,706.712871287129
1980-05-01,"USH00107264",1980,"Value5",2031,5,2370.28712871287,-339.287128712871
1980-05-01,"USH00012813",1980,"Value5",2758,5,2370.28712871287,387.712871287129
1980-05-01,"USH00048702",1980,"Value5",2124,5,2370.28712871287,-246.287128712871
1980-05-01,"USH00057936",1980,"Value5",1699,5,2370.28712871287,-671.287128712871
1980-05-01,"USH00054076",1980,"Value5",2304,5,2370.28712871287,-66.2871287128714
1980-05-01,"USH00120784",1980,"Value5",2335,5,2370.28712871287,-35.2871287128714
1980-05-01,"USH00099291",1980,"Value5",2738,5,2370.28712871287,367.712871287129
1980-05-01,"USH00127482",1980,"Value5",2286,5,2370.28712871287,-84.2871287128714
1980-05-01,"USH00043747",1980,"Value5",2699,5,2370.28712871287,328.712871287129
1980-05-01,"USH00029652",1980,"Value5",3124,5,2370.28712871287,753.712871287129
1980-05-01,"USH00114823",1980,"Value5",2507,5,2370.28712871287,136.712871287129
1980-05-01,"USH00108080",1980,"Value5",2066,5,2370.28712871287,-304.287128712871
1980-06-01,"USH00024849",1980,"Value6",3748,6,2931.42156862745,816.578431372549
1980-06-01,"USH00100470",1980,"Value6",2217,6,2931.42156862745,-714.421568627451
1980-06-01,"USH00115515",1980,"Value6",2959,6,2931.42156862745,27.5784313725489
1980-06-01,"USH00029652",1980,"Value6",3962,6,2931.42156862745,1030.57843137255
1980-06-01,"USH00054834",1980,"Value6",3547,6,2931.42156862745,615.578431372549
1980-06-01,"USH00043161",1980,"Value6",1707,6,2931.42156862745,-1224.42156862745
1980-06-01,"USH00114823",1980,"Value6",2839,6,2931.42156862745,-92.4215686274511
1980-06-01,"USH00057167",1980,"Value6",3432,6,2931.42156862745,500.578431372549
1980-06-01,"USH00032356",1980,"Value6",3178,6,2931.42156862745,246.578431372549
1980-06-01,"USH00041912",1980,"Value6",2518,6,2931.42156862745,-413.421568627451
1980-06-01,"USH00042941",1980,"Value6",2619,6,2931.42156862745,-312.421568627451
1980-06-01,"USH00012813",1980,"Value6",3127,6,2931.42156862745,195.578431372549
1980-06-01,"USH00018438",1980,"Value6",3219,6,2931.42156862745,287.578431372549
1980-06-01,"USH00107264",1980,"Value6",2164,6,2931.42156862745,-767.421568627451
1980-06-01,"USH00087020",1980,"Value6",3189,6,2931.42156862745,257.578431372549
1980-06-01,"USH00046826",1980,"Value6",2430,6,2931.42156862745,-501.421568627451
1980-06-01,"USH00032444",1980,"Value6",2957,6,2931.42156862745,25.5784313725489
1980-06-01,"USH00127522",1980,"Value6",2807,6,2931.42156862745,-124.421568627451
1980-06-01,"USH00118147",1980,"Value6",3179,6,2931.42156862745,247.578431372549
1980-06-01,"USH00117551",1980,"Value6",2885,6,2931.42156862745,-46.4215686274511
1980-06-01,"USH00106542",1980,"Value6",2328,6,2931.42156862745,-603.421568627451
1980-06-01,"USH00055722",1980,"Value6",3015,6,2931.42156862745,83.5784313725489
1980-06-01,"USH00018469",1980,"Value6",2981,6,2931.42156862745,49.5784313725489
1980-06-01,"USH00046730",1980,"Value6",3001,6,2931.42156862745,69.5784313725489
1980-06-01,"USH00105462",1980,"Value6",2238,6,2931.42156862745,-693.421568627451
1980-06-01,"USH00028815",1980,"Value6",3954,6,2931.42156862745,1022.57843137255
1980-06-01,"USH00013160",1980,"Value6",3200,6,2931.42156862745,268.578431372549
1980-06-01,"USH00043761",1980,"Value6",2720,6,2931.42156862745,-211.421568627451
1980-06-01,"USH00088758",1980,"Value6",3261,6,2931.42156862745,329.578431372549
1980-06-01,"USH00013816",1980,"Value6",3226,6,2931.42156862745,294.578431372549
1980-06-01,"USH00115833",1980,"Value6",2617,6,2931.42156862745,-314.421568627451
1980-06-01,"USH00104845",1980,"Value6",2089,6,2931.42156862745,-842.421568627451
1980-06-01,"USH00048702",1980,"Value6",2439,6,2931.42156862745,-492.421568627451
1980-06-01,"USH00116910",1980,"Value6",2782,6,2931.42156862745,-149.421568627451
1980-06-01,"USH00024089",1980,"Value6",3450,6,2931.42156862745,518.578431372549
1980-06-01,"USH00047306",1980,"Value6",3165,6,2931.42156862745,233.578431372549
1980-06-01,"USH00023596",1980,"Value6",2736,6,2931.42156862745,-195.421568627451
1980-06-01,"USH00057936",1980,"Value6",2602,6,2931.42156862745,-329.421568627451
1980-06-01,"USH00100010",1980,"Value6",2319,6,2931.42156862745,-612.421568627451
1980-06-01,"USH00057337",1980,"Value6",2646,6,2931.42156862745,-285.421568627451
1980-06-01,"USH00021026",1980,"Value6",4217,6,2931.42156862745,1285.57843137255
1980-06-01,"USH00127298",1980,"Value6",2589,6,2931.42156862745,-342.421568627451
1980-06-01,"USH00099186",1980,"Value6",3376,6,2931.42156862745,444.578431372549
