"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial","training","fingerid"
"159","188b3445fdb718e2d206deb98b244434","f0ae9679590c0e76643b181752dda678","69.133.58",0,1,"x",3,0.675,0.675,0.675,1,1,0,FALSE,214
"160","188b3445fdb718e2d206deb98b244434","f0ae9679590c0e76643b181752dda678","69.133.58",0,2,"y",3,0.675,0,0.675,2,2,1,FALSE,214
"161","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",0,0,"y",12,0,0.55,0,3,3,3.85,TRUE,210
"162","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",0,0,"x",12,0.5,0,0,42,18,1.23228009259259,TRUE,210
"163","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",1,0,"y",12,0.725,0.45,0.45,13,10,18.0166666666667,TRUE,210
"164","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",1,0,"x",12,0.4,1,1,28,23,5.8,TRUE,210
"165","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",2,0,"x",12,0.2,0.2,0.2,1,1,0,FALSE,210
"166","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",2,0,"y",12,0.45,0.3,0.45,4,4,13,FALSE,210
"167","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",3,0,"x",12,0.3,0.35,0.3,9,9,16,FALSE,210
"168","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",4,0,"y",12,0.35,0.45,0.35,19,19,32,FALSE,210
"169","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",5,0,"x",12,0.45,0.4,0.45,8,8,12,FALSE,210
"170","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",6,0,"y",12,0.4,0.4,0.4,5,4,12,FALSE,210
"171","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",7,0,"x",12,0.4,0.3,0.4,5,4,13,FALSE,210
"172","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",8,0,"x",12,0.3,0.525,0.3,17,17,35,FALSE,210
"173","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",9,0,"y",12,0.525,0.4,0.525,8,7,13,FALSE,210
"174","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",10,0,"y",12,0.4,0.3,0.3,4,3,11,FALSE,210
"175","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",11,0,"y",12,0.3,0.75,0.3,2,2,1,FALSE,210
"176","1b5943f3dc4523a063696162666c6a18","64139d0ec0bf89fdbbc2da71b8e8fe51","64.250.207",0,0,"x",14,0,-0.25,0,5,3,32,TRUE,100
"177","1b5943f3dc4523a063696162666c6a18","64139d0ec0bf89fdbbc2da71b8e8fe51","64.250.207",1,0,"y",14,-0.25,-0.5,-0.5,4,3,38,TRUE,100
"178","1b5943f3dc4523a063696162666c6a18","64139d0ec0bf89fdbbc2da71b8e8fe51","64.250.207",2,0,"x",14,-0.5,0.775,1,13,10,42,FALSE,100
"179","1b5943f3dc4523a063696162666c6a18","64139d0ec0bf89fdbbc2da71b8e8fe51","64.250.207",3,0,"y",14,0.775,0.0999999999999996,0.0999999999999996,23,21,43,FALSE,100
"180","1b5943f3dc4523a063696162666c6a18","64139d0ec0bf89fdbbc2da71b8e8fe51","64.250.207",4,0,"x",14,0.0999999999999996,0.35,0.0999999999999996,7,6,15,FALSE,100
"181","1b5943f3dc4523a063696162666c6a18","64139d0ec0bf89fdbbc2da71b8e8fe51","64.250.207",5,0,"y",14,0.35,0,0.35,6,6,16,FALSE,100
"182","1b5943f3dc4523a063696162666c6a18","64139d0ec0bf89fdbbc2da71b8e8fe51","64.250.207",6,0,"x",14,0,0.525,0,5,5,12,FALSE,100
"183","1b5943f3dc4523a063696162666c6a18","64139d0ec0bf89fdbbc2da71b8e8fe51","64.250.207",7,0,"x",14,0.525,0.95,0.525,7,7,17,FALSE,100
"184","1b5943f3dc4523a063696162666c6a18","64139d0ec0bf89fdbbc2da71b8e8fe51","64.250.207",8,0,"y",14,0.95,0.2,0.2,8,6,21,FALSE,100
"185","1b5943f3dc4523a063696162666c6a18","64139d0ec0bf89fdbbc2da71b8e8fe51","64.250.207",9,0,"y",14,0.2,0.2,0.2,7,5,18,FALSE,100
"186","1b5943f3dc4523a063696162666c6a18","64139d0ec0bf89fdbbc2da71b8e8fe51","64.250.207",10,0,"y",14,0.2,0,0.2,16,13,53,FALSE,100
"187","1b5943f3dc4523a063696162666c6a18","64139d0ec0bf89fdbbc2da71b8e8fe51","64.250.207",11,0,"x",14,0,0.3,0,6,5,10,FALSE,100
"188","1b5943f3dc4523a063696162666c6a18","64139d0ec0bf89fdbbc2da71b8e8fe51","64.250.207",12,0,"x",14,0.3,0.3,0.3,6,5,15,FALSE,100
"189","1b5943f3dc4523a063696162666c6a18","64139d0ec0bf89fdbbc2da71b8e8fe51","64.250.207",13,0,"x",14,0.3,0.5,0.3,2,2,1,FALSE,100
"190","1c477d9be67f8e21c42f1cc9ad264354","bac71a778c7a08ec69b220474e06d8d7","69.14.64",0,0,"x",5,0.75,0,0.75,42,41,1.25,FALSE,168
"191","1c477d9be67f8e21c42f1cc9ad264354","bac71a778c7a08ec69b220474e06d8d7","69.14.64",1,0,"x",5,-0.25,0,-0.25,4,2,11,FALSE,168
"192","1c477d9be67f8e21c42f1cc9ad264354","bac71a778c7a08ec69b220474e06d8d7","69.14.64",2,0,"y",5,0,0.0999999999999996,0.75,33,32,1.11666666666667,FALSE,168
"193","1c477d9be67f8e21c42f1cc9ad264354","bac71a778c7a08ec69b220474e06d8d7","69.14.64",3,0,"y",5,0.0999999999999996,0.2,0.0999999999999996,10,4,20,FALSE,168
"194","1c477d9be67f8e21c42f1cc9ad264354","bac71a778c7a08ec69b220474e06d8d7","69.14.64",4,0,"x",5,0.2,0.55,0.2,2,2,1,FALSE,168
"195","1f96572329bd7e34d3016bc2ab272aed","40a13e5ef6812570777d814af80178f3","92.82.30",0,0,"x",3,0,0,0,18,14,1.1,TRUE,65
"196","1f96572329bd7e34d3016bc2ab272aed","40a13e5ef6812570777d814af80178f3","92.82.30",1,0,"y",3,0,0,0,1,1,0,TRUE,65
"197","1f96572329bd7e34d3016bc2ab272aed","40a13e5ef6812570777d814af80178f3","92.82.30",2,0,"y",3,0,0.4,1,24,21,33,FALSE,65
"198","22636132e40307beaef13cc956fc9d7f","c5fcdcbc8229ce9b4b8955804d76ec3f","121.220.190",0,0,"y",2,0.75,0.625,0.75,12,9,45,FALSE,179
"199","22636132e40307beaef13cc956fc9d7f","c5fcdcbc8229ce9b4b8955804d76ec3f","121.220.190",1,0,"x",2,0.625,0.35,0.625,2,2,2,FALSE,179
"200","2432011040e7ad0d14dcd3f89780814e","c819232cb23d1ad19ecc4e5ebbd79413","68.100.74",0,0,"x",4,0,0.0999999999999996,0,10,6,33,TRUE,181
"201","2432011040e7ad0d14dcd3f89780814e","c819232cb23d1ad19ecc4e5ebbd79413","68.100.74",1,0,"y",4,0.0999999999999996,0.25,0.0999999999999996,3,3,23,TRUE,181
"202","2432011040e7ad0d14dcd3f89780814e","c819232cb23d1ad19ecc4e5ebbd79413","68.100.74",2,0,"x",4,0.25,0.625,0.25,3,3,23,FALSE,181
"203","2432011040e7ad0d14dcd3f89780814e","c819232cb23d1ad19ecc4e5ebbd79413","68.100.74",3,0,"x",4,0.625,0.5,0.625,2,2,1,FALSE,181
"204","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",0,0,"x",14,0,0.0999999999999996,0,23,11,49,TRUE,94
"205","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",1,0,"y",14,0.0999999999999996,-0.25,0.0999999999999996,7,5,37,TRUE,94
"206","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",2,0,"x",14,-0.25,0.4,-0.25,4,4,13,FALSE,94
"207","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",3,0,"y",14,0.4,0.3,0.4,35,35,57,FALSE,94
"208","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",3,0,"x",14,0.35,0.4,0.35,2,2,1,FALSE,94
"209","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",4,0,"x",14,0.4,0.8,-1.5,51,37,1.08333333333333,FALSE,94
"210","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",4,0,"y",14,0.775,0.75,0.775,2,2,1,FALSE,94
"211","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",5,0,"x",14,0.75,0.4,0.75,14,14,14,FALSE,94
"212","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",6,0,"y",14,0.35,0.5,0.35,11,10,10,FALSE,94
"213","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",7,0,"y",14,0.525,0.4,0.525,6,5,35,FALSE,94
"214","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",8,0,"x",14,0.4,0.35,0.4,7,7,13,FALSE,94
"215","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",9,0,"x",14,0.35,0,0.25,22,13,49,FALSE,94
"216","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",10,0,"y",14,0,0.45,0,14,11,28,FALSE,94
"217","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",11,0,"x",14,0.45,0.3,0.45,11,8,42,FALSE,94
"218","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",12,0,"y",14,0.25,0.3,0.25,2,2,2,FALSE,94
"219","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",13,0,"y",14,0.3,0.25,0.3,2,2,1,FALSE,94
"220","2a81488fcaf80878275109809008fc2b","578e7b5eb3b8d763ed3131c88edcba18","184.43.112",0,0,"x",6,0,0.0999999999999996,0,12,7,2.15,TRUE,84
"221","2a81488fcaf80878275109809008fc2b","578e7b5eb3b8d763ed3131c88edcba18","184.43.112",1,0,"y",6,0.0999999999999996,-0.25,0.0999999999999996,3,3,11,TRUE,84
"222","2a81488fcaf80878275109809008fc2b","578e7b5eb3b8d763ed3131c88edcba18","184.43.112",2,0,"y",6,-0.25,0.2,-0.25,8,6,28,FALSE,84
"223","2a81488fcaf80878275109809008fc2b","578e7b5eb3b8d763ed3131c88edcba18","184.43.112",3,0,"y",6,0.2,0.9,0.2,4,4,41,FALSE,84
"224","2a81488fcaf80878275109809008fc2b","578e7b5eb3b8d763ed3131c88edcba18","184.43.112",4,0,"y",6,0.9,0.9,0.9,1,1,0,FALSE,84
"225","2a81488fcaf80878275109809008fc2b","578e7b5eb3b8d763ed3131c88edcba18","184.43.112",5,0,"x",6,0.9,0.0999999999999996,0.9,5,5,57,FALSE,84
"226","2ae1c06ad2fc6666ead62b07a267f47f","5a886477ccd579405215efa010a38b66","67.84.123",0,0,"x",7,0,0,0,8,6,34,TRUE,89
"227","2ae1c06ad2fc6666ead62b07a267f47f","5a886477ccd579405215efa010a38b66","67.84.123",1,0,"y",7,0,0,0,1,1,0,TRUE,89
"228","2ae1c06ad2fc6666ead62b07a267f47f","5a886477ccd579405215efa010a38b66","67.84.123",2,0,"y",7,0,0,0,1,1,0,FALSE,89
"229","2ae1c06ad2fc6666ead62b07a267f47f","5a886477ccd579405215efa010a38b66","67.84.123",3,0,"y",7,0,0,0,1,1,0,FALSE,89
"230","2ae1c06ad2fc6666ead62b07a267f47f","5a886477ccd579405215efa010a38b66","67.84.123",4,0,"x",7,0,0,0,1,1,0,FALSE,89
"231","2ae1c06ad2fc6666ead62b07a267f47f","5a886477ccd579405215efa010a38b66","67.84.123",5,0,"x",7,0,0,0,1,1,0,FALSE,89
"232","2ae1c06ad2fc6666ead62b07a267f47f","5a886477ccd579405215efa010a38b66","67.84.123",6,0,"y",7,0,0.0999999999999996,0,2,2,1,FALSE,89
"233","2c13494bbc362daad83c2d590988fadb","4017816c9d0cbe1018c1382620d0ac0b","117.204.1",0,0,"x",3,0,0,0,7,4,36,TRUE,64
"234","2c13494bbc362daad83c2d590988fadb","4017816c9d0cbe1018c1382620d0ac0b","117.204.1",1,0,"y",3,0,0.0999999999999996,0,3,2,13,TRUE,64
"235","2c13494bbc362daad83c2d590988fadb","4017816c9d0cbe1018c1382620d0ac0b","117.204.1",2,0,"x",3,0.0999999999999996,1.4,0.0999999999999996,6,6,8,FALSE,64
"236","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",0,0,"x",20,0,0.45,0.45,12,8,26,TRUE,192
"237","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",1,0,"y",20,0.45,0.65,0.45,8,8,15,TRUE,192
"238","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",2,0,"y",20,0.65,1.1,0.65,13,13,20,FALSE,192
"239","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",3,0,"y",20,1.2,0.2,1.2,9,9,7,FALSE,192
"240","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",4,0,"y",20,0.0999999999999996,0.625,0.0999999999999996,52,31,35,FALSE,192
"241","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",5,0,"x",20,0.65,0.3,0.65,4,4,4,FALSE,192
"242","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",6,0,"y",20,0.35,0.3,0.35,3,3,6,FALSE,192
"243","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",7,0,"x",20,0.25,1.3,0.25,5,5,9,FALSE,192
"244","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",8,0,"x",20,1.3,0.2,1.3,8,8,12,FALSE,192
"245","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",9,0,"y",20,0.2,0.75,0.2,17,17,17,FALSE,192
"246","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",10,0,"x",20,0.75,-1.75,0.75,9,9,7,FALSE,192
"247","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",11,0,"x",20,-1.75,-0.75,-1.75,10,10,13,FALSE,192
"248","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",12,0,"x",20,-0.75,0.8,-0.75,10,10,7,FALSE,192
"249","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",13,0,"y",20,0.8,0.3,0.8,7,7,6,FALSE,192
"250","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",14,0,"y",20,0.25,-1.5,0.25,43,34,25,FALSE,192
"251","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",15,0,"y",20,-1.75,0,-1.75,5,5,8,FALSE,192
"252","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",16,0,"y",20,0,0,0,12,11,20,FALSE,192
"253","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",17,0,"x",20,0,0.3,0,2,2,2,FALSE,192
"254","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",18,0,"x",20,0.3,0.25,0.3,2,2,3,FALSE,192
"255","2e1a4d2396de88f29ebee9787aede5f0","d511c435fcd8bb03ae6d1b43f371fc08","71.48.183",18,1,"y",20,0.25,0.6,0.25,2,2,3,FALSE,192
"256","2f1c79dc256290289745b0e8dab368b5","e542e1550a0f127ac698ca8951c767d4","99.237.253",0,0,"y",1,0.75,5,0.75,22,22,31,FALSE,204
"257","31b13bd0bb44bad5aa90c878e5f17d61","30c5ea0710cc7cf99029e7de0e928927","174.55.114",0,0,"y",3,0,0.65,0.0999999999999996,29,19,48,FALSE,50
"258","31b13bd0bb44bad5aa90c878e5f17d61","30c5ea0710cc7cf99029e7de0e928927","174.55.114",1,0,"y",3,0.65,0.6,0.65,2,2,1,FALSE,50
"259","31b13bd0bb44bad5aa90c878e5f17d61","30c5ea0710cc7cf99029e7de0e928927","174.55.114",2,0,"x",3,0.6,0.75,0.6,2,2,1,FALSE,50
"260","31d29ac631d2fb627527390fc24cc031","be305a20ccdfc020acd430011f92aff5","67.100.107",0,1,"y",3,0,-1.25,0,46,26,43,TRUE,170
"261","31d29ac631d2fb627527390fc24cc031","be305a20ccdfc020acd430011f92aff5","67.100.107",1,1,"x",3,-1.25,-1.25,-1.25,1,1,0,FALSE,170
"262","31d29ac631d2fb627527390fc24cc031","be305a20ccdfc020acd430011f92aff5","67.100.107",2,1,"y",3,-1.25,0.25,-1.25,2,2,1,FALSE,170
"263","3211581174593cd5944ca518ac935614","311ec5addda6e02c45564789baa577c9","71.10.227",0,0,"x",5,0,0.65,0.0999999999999996,48,24,1.41666666666667,TRUE,51
"264","3211581174593cd5944ca518ac935614","311ec5addda6e02c45564789baa577c9","71.10.227",1,0,"y",5,0.65,-3.5,0.65,77,52,1.25,TRUE,51
"265","3211581174593cd5944ca518ac935614","311ec5addda6e02c45564789baa577c9","71.10.227",2,0,"y",5,-4,0.25,-4,5,5,18,FALSE,51
"266","3211581174593cd5944ca518ac935614","311ec5addda6e02c45564789baa577c9","71.10.227",3,0,"x",5,0.25,0.35,0.55,11,9,24,FALSE,51
"267","3211581174593cd5944ca518ac935614","311ec5addda6e02c45564789baa577c9","71.10.227",4,0,"y",5,0.35,0.35,0.35,1,1,0,FALSE,51
"268","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",0,0,"x",11,0,0,0,23,12,25,FALSE,23
"269","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",1,0,"y",11,0,0.0999999999999996,0.2,6,4,14,FALSE,23
"270","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",2,0,"x",11,0.0999999999999996,-0.25,0.75,27,22,38,FALSE,23
"271","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",3,0,"x",11,-0.25,0,-0.25,5,5,6,FALSE,23
"272","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",4,0,"y",11,0,0.0999999999999996,0,4,3,12,FALSE,23
"273","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",5,0,"y",11,0.0999999999999996,0.2,0.75,21,18,1.63333333333333,FALSE,23
"274","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",6,0,"y",11,0.2,0.3,0.2,2,2,1,FALSE,23
"275","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",7,0,"y",11,0.3,0.25,0.3,2,2,1,FALSE,23
"276","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",8,0,"y",11,0.25,0.75,0.25,2,2,1,FALSE,23
"277","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",9,0,"x",11,0.75,-0.25,0.75,8,8,13,FALSE,23
"278","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",10,0,"x",11,-0.25,0.6,-0.25,2,2,1,FALSE,23
"279","3517c9bf86716fb78ee2bb46621a2c06","db3106c161cdda29368d1ab04e1fa218","24.4.165",0,0,"x",2,0,0.3,0.3,75,35,1.66666666666667,TRUE,197
"280","3517c9bf86716fb78ee2bb46621a2c06","db3106c161cdda29368d1ab04e1fa218","24.4.165",1,0,"y",2,0.3,0.3,0.3,1,1,0,TRUE,197
"281","3517c9bf86716fb78ee2bb46621a2c06","fd1e7b175b767dd2aaa1d98acdd2bc27","24.4.165",0,0,"y",1,0.75,0.75,0.75,1,1,0,FALSE,225
"282","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",0,0,"y",11,0.75,0.7,0.775,21,6,38,FALSE,203
"283","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",1,0,"y",11,0.7,0.0999999999999996,0.7,3,3,11,FALSE,203
"284","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",2,0,"x",11,0.0999999999999996,0.75,0.75,8,7,20,FALSE,203
"285","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",3,0,"x",11,0.75,0,0.75,2,2,2,FALSE,203
"286","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",4,0,"x",11,0,0.775,0,3,3,5,FALSE,203
"287","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",5,0,"y",11,0.775,0.25,0.775,9,9,13,FALSE,203
"288","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",6,0,"y",11,0.25,0.0999999999999996,0,5,4,8,FALSE,203
"289","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",7,0,"y",11,0.0999999999999996,0.3,0.0999999999999996,2,2,1,FALSE,203
"290","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",8,0,"y",11,0.3,0.25,0.3,2,2,1,FALSE,203
"291","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",9,0,"y",11,0.25,-1.25,0.25,25,24,24,FALSE,203
"292","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",10,0,"x",11,-1.25,0,-1.25,2,2,2,FALSE,203
"293","38ad7b08b85712c69749668cbfdf9845","3b2dc8f4828f339cbbc06dfc601a289a","66.227.134",0,0,"x",1,0,0.55,0,11,11,22,TRUE,62
"294","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",0,0,"x",18,0,0.2,0,19,10,41,TRUE,158
"295","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",1,0,"y",18,0.2,0.5,0.2,7,7,20,TRUE,158
"296","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",2,0,"x",18,0.5,0.5,0.5,1,1,0,FALSE,158
"297","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",2,0,"y",18,0.525,0.55,0.525,2,2,1,FALSE,158
"298","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",3,0,"y",18,0.55,0.7,0.6,65,34,1.86666666666667,FALSE,158
"299","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",3,1,"y",18,0.725,1.2,1,48,31,1.15,FALSE,158
"300","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",4,1,"x",18,1.2,0.4,1.2,8,8,21,FALSE,158
"301","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",5,1,"x",18,0.4,0.9,0.4,4,4,13,FALSE,158
"302","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",6,1,"x",18,0.9,0.35,0.9,7,7,10,FALSE,158
"303","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",7,1,"y",18,0.35,0.625,0.35,9,9,18,FALSE,158
"304","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",8,1,"x",18,0.625,1.2,0.625,10,10,27,FALSE,158
"305","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",9,1,"x",18,1.2,0.35,1.2,2,2,2,FALSE,158
"306","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",9,1,"y",18,0.4,0.625,0.4,8,8,18,FALSE,158
"307","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",10,1,"x",18,0.625,0.55,0.625,13,13,12,FALSE,158
"308","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",11,1,"x",18,0.575,0.4,0.575,5,5,6,FALSE,158
"309","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",12,1,"x",18,0.45,0.95,0.45,7,7,6,FALSE,158
"310","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",13,1,"x",18,0.95,0.95,0.95,1,1,0,FALSE,158
"311","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",14,1,"x",18,0.95,0.675,0.95,5,5,20,FALSE,158
"312","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",15,1,"x",18,0.675,0.675,0.675,1,1,0,FALSE,158
"313","397c61af087dc6ca2a00a7807bbfd4d2","ab4b10e4509e4c28bb22ef2834121dcc","98.162.250",16,1,"y",18,0.675,0.6,0.675,3,3,6,FALSE,158
"314","3a9c1043c2dd9d5fbe094a55c4ebaddb","1ab79bdf015a00b7c3b735c46c61a527","97.106.62",0,0,"x",31,0,0.2,0,15,8,53,TRUE,30
"315","3a9c1043c2dd9d5fbe094a55c4ebaddb","1ab79bdf015a00b7c3b735c46c61a527","97.106.62",1,0,"y",31,0.2,0.2,0.2,2,1,8,TRUE,30
"316","3a9c1043c2dd9d5fbe094a55c4ebaddb","1ab79bdf015a00b7c3b735c46c61a527","97.106.62",2,0,"x",31,0.2,0.9,1,8,6,11,FALSE,30
